depth,width,R_test,eq_error,test_error
35,34,2,9.069680345419329e-06,0.49956414103507996
35,34,5,8.911174518289044e-06,3.127017021179199
35,35,1,1.2288720427022781e-05,0.12478050589561462
35,35,2,1.229613280884223e-05,0.4999382793903351
35,35,5,1.2239272109582089e-05,3.1386775970458984
35,36,1,1.8879507479141466e-05,0.12496311217546463
35,36,2,1.8680220819078386e-05,0.4996025860309601
35,36,5,1.887391772470437e-05,3.09297251701355
35,37,1,3.955540250899503e-06,0.12475845962762833
35,37,2,3.933347670681542e-06,0.5007567405700684
35,37,5,3.931032097170828e-06,3.131756544113159
35,38,1,9.566012522554956e-06,0.1249183937907219
35,38,2,9.685380973678548e-06,0.5018627047538757
35,38,5,9.673166459833737e-06,3.1301286220550537
35,39,1,2.069255424430594e-05,0.12503933906555176
35,39,2,2.086683343804907e-05,0.4990839958190918
35,39,5,2.087048596877139e-05,3.1355409622192383
35,40,1,1.4019393347552978e-05,0.12475558370351791
35,40,2,1.4128726434137207e-05,0.5019608736038208
35,40,5,1.4205988009052817e-05,3.1192493438720703
35,41,1,7.195467787823873e-06,0.1250588595867157
35,41,2,7.106342764018336e-06,0.4978097081184387
35,41,5,7.140629350033123e-06,3.1285834312438965
35,42,1,1.4807874322286807e-05,0.12473414838314056
35,42,2,1.5024258573248517e-05,0.500565767288208
35,42,5,1.4800390090385918e-05,3.1283745765686035
35,43,1,2.7356218197382987e-06,0.1250068098306656
35,43,2,2.6896225335804047e-06,0.4985349774360657
35,43,5,2.728621211645077e-06,3.1158952713012695
35,44,1,1.9098713892162777e-05,0.12459291517734528
35,44,2,1.9220609829062596e-05,0.4996245205402374
35,44,5,1.912617517518811e-05,3.1190333366394043
35,45,1,7.543953870481346e-06,0.12511058151721954
35,45,2,7.564231964352075e-06,0.5006648898124695
35,45,5,7.568256023660069e-06,3.1210386753082275
35,46,1,3.4269462048541754e-05,0.12429208308458328
35,46,2,3.387413016753271e-05,0.4984925091266632
35,46,5,3.4074608265655115e-05,3.1299681663513184
35,47,1,8.894126949599013e-06,0.1250341534614563
35,47,2,8.872737453202717e-06,0.49749302864074707
35,47,5,8.965812412498053e-06,3.1254305839538574
35,48,1,1.4321611160994507e-05,0.1253843903541565
35,48,2,1.4266093785408884e-05,0.49773555994033813
35,48,5,1.4205211300577503e-05,3.1273953914642334
35,49,1,1.4882729374221526e-05,0.1245323121547699
35,49,2,1.4789891793043353e-05,0.5000686645507812
35,49,5,1.4832824490440544e-05,3.1289141178131104
35,50,1,1.9764199805649696e-06,0.12492568790912628
35,50,2,1.982403773581609e-06,0.4999082684516907
35,50,5,1.9810793219221523e-06,3.1198534965515137
36,1,1,0.0007638990064151585,0.12534764409065247
36,1,2,0.0007566378335468471,0.5010268688201904
36,1,5,0.0007618197123520076,3.123755693435669
36,2,1,0.0005208434304222465,0.12455994635820389
36,2,2,0.0005198688595555723,0.5021782517433167
36,2,5,0.0005228525260463357,3.1204824447631836
36,3,1,0.0002018901868723333,0.12508906424045563
36,3,2,0.00020357179164420813,0.4991803765296936
36,3,5,0.00020198307174723595,3.1414787769317627
36,4,1,0.0007685292512178421,0.12535399198532104
36,4,2,0.0007687305333092809,0.4980946481227875
36,4,5,0.0007630395703017712,3.129159450531006
36,5,1,1.4404704415937886e-05,0.12552164494991302
36,5,2,1.4472564544121269e-05,0.49854975938796997
36,5,5,1.4353086044138763e-05,3.115948438644409
36,6,1,4.695404277299531e-05,0.12468183040618896
36,6,2,4.7294841351686046e-05,0.5007580518722534
36,6,5,4.633619755622931e-05,3.1253976821899414
36,7,1,0.00011962311691604555,0.12514308094978333
36,7,2,0.00011766591342166066,0.5020580887794495
36,7,5,0.00011988285405095667,3.12567400932312
36,8,1,3.77440192096401e-05,0.12479184567928314
36,8,2,3.7279580283211544e-05,0.5011065602302551
36,8,5,3.781887062359601e-05,3.125354290008545
36,9,1,0.000366547959856689,0.1251760870218277
36,9,2,0.0003673392056953162,0.49936985969543457
36,9,5,0.00036599519080482423,3.12595796585083
36,10,1,0.00033715026802383363,0.12562088668346405
36,10,2,0.00033626961521804333,0.4985119700431824
36,10,5,0.0003359471738804132,3.129810094833374
36,11,1,0.00022560138313565403,0.12503355741500854
36,11,2,0.00022749401978217065,0.49968022108078003
36,11,5,0.00022759598505217582,3.135226249694824
36,12,1,0.00012231770961079746,0.12512658536434174
36,12,2,0.00012126746878493577,0.5025071501731873
36,12,5,0.00012116986908949912,3.1161065101623535
36,13,1,0.00020441027299966663,0.12506715953350067
36,13,2,0.00020464688714127988,0.49994957447052
36,13,5,0.00020289569511078298,3.133488416671753
36,14,1,5.704002614947967e-05,0.12485255300998688
36,14,2,5.69774565519765e-05,0.5008928179740906
36,14,5,5.7100740377791226e-05,3.126802682876587
36,15,1,4.82335381093435e-05,0.12488459050655365
36,15,2,4.8283491196343675e-05,0.49852779507637024
36,15,5,4.813227860722691e-05,3.117778778076172
36,16,1,1.5204103874566499e-05,0.1250092089176178
36,16,2,1.5240401808114257e-05,0.49977877736091614
36,16,5,1.5181986782408785e-05,3.1226425170898438
36,17,1,4.676322987506865e-06,0.1253642737865448
36,17,2,4.7045846258697566e-06,0.5021606087684631
36,17,5,4.6485783968819305e-06,3.130542755126953
36,18,1,3.5106436371279415e-06,0.12478096783161163
36,18,2,3.5181949442630867e-06,0.5004724860191345
36,18,5,3.5142695651302347e-06,3.1191599369049072
36,19,1,1.684204107732512e-05,0.12518814206123352
36,19,2,1.68865572049981e-05,0.4980904459953308
36,19,5,1.677407999522984e-05,3.1378557682037354
36,20,1,4.5096094254404306e-05,0.12441235780715942
36,20,2,4.467068720259704e-05,0.49902045726776123
36,20,5,4.461904245545156e-05,3.1142287254333496
36,21,1,3.3649979741312563e-05,0.1247464194893837
36,21,2,3.358253525220789e-05,0.49969759583473206
36,21,5,3.359277980052866e-05,3.136512041091919
36,22,1,1.685206916590687e-05,0.1251177340745926
36,22,2,1.6912988940021023e-05,0.5014083385467529
36,22,5,1.686084215180017e-05,3.116851568222046
36,23,1,3.5673834645422176e-05,0.12459608167409897
36,23,2,3.566326267900877e-05,0.497672438621521
36,23,5,3.581744749681093e-05,3.1338117122650146
36,24,1,7.038586772978306e-05,0.12529978156089783
36,24,2,7.008938700892031e-05,0.4990716278553009
36,24,5,7.018181349849328e-05,3.140927314758301
36,25,1,2.412344292679336e-05,0.12470144033432007
36,25,2,2.4280921934405342e-05,0.5045478940010071
36,25,5,2.430577114864718e-05,3.1263067722320557
36,26,1,4.3793457734864205e-05,0.12480293959379196
36,26,2,4.3528343667276204e-05,0.5003674030303955
36,26,5,4.31250809924677e-05,3.1356112957000732
36,27,1,2.797659908537753e-05,0.1248244121670723
36,27,2,2.816042979247868e-05,0.4983018934726715
36,27,5,2.7820678951684386e-05,3.1006762981414795
36,28,1,1.2947376490046736e-05,0.12481774389743805
36,28,2,1.2816365597245749e-05,0.5017673969268799
36,28,5,1.2832279935537372e-05,3.1290812492370605
36,29,1,6.0045324062230065e-05,0.12587204575538635
36,29,2,5.976206375635229e-05,0.4988974630832672
36,29,5,5.997390326228924e-05,3.1186001300811768
36,30,1,7.2677644311625045e-06,0.1252819448709488
36,30,2,7.23822404324892e-06,0.49996647238731384
36,30,5,7.2524358074588235e-06,3.128312349319458
36,31,1,9.421319191460498e-06,0.12508536875247955
36,31,2,9.461921763431747e-06,0.4982529878616333
36,31,5,9.438632332603447e-06,3.124403715133667
36,32,1,3.8981466786935925e-05,0.12517490983009338
36,32,2,3.8984369894023985e-05,0.4998883008956909
36,32,5,3.932944673579186e-05,3.127594232559204
36,33,1,1.8073336832458153e-05,0.12484569847583771
36,33,2,1.797267032088712e-05,0.498825341463089
36,33,5,1.807941953302361e-05,3.1232852935791016
36,34,1,1.5969548257999122e-05,0.1253305822610855
36,34,2,1.5987698134267703e-05,0.5014504194259644
36,34,5,1.5828974937903695e-05,3.1169891357421875
36,35,1,2.1772710169898346e-05,0.1253233551979065
36,35,2,2.1850095436093397e-05,0.5000377297401428
36,35,5,2.1683434169972315e-05,3.1250369548797607
36,36,1,4.8592941311653703e-05,0.12464552372694016
36,36,2,4.890579293714836e-05,0.49954554438591003
36,36,5,4.8434223572257906e-05,3.1198112964630127
36,37,1,6.631205906160176e-05,0.12514689564704895
36,37,2,6.63638420519419e-05,0.5003426671028137
36,37,5,6.657712219748646e-05,3.1223764419555664
36,38,1,2.192839383496903e-05,0.12491820752620697
36,38,2,2.1914478566031903e-05,0.500235378742218
36,38,5,2.1990521418047138e-05,3.1146533489227295
36,39,1,6.961945928196656e-06,0.12495730817317963
36,39,2,7.00322834745748e-06,0.5009381771087646
36,39,5,7.007069598330418e-06,3.140324592590332
36,40,1,1.521473859611433e-05,0.1251194179058075
36,40,2,1.5141455151024275e-05,0.5006087422370911
36,40,5,1.536175659566652e-05,3.1302828788757324
36,41,1,3.190501729477546e-06,0.12497132271528244
36,41,2,3.206861947546713e-06,0.5002018809318542
36,41,5,3.2222339996224036e-06,3.1284821033477783
36,42,1,5.297845746099483e-06,0.1248730942606926
36,42,2,5.269684606901137e-06,0.4996125102043152
36,42,5,5.2554441936081275e-06,3.133709669113159
36,43,1,3.1137216865317896e-05,0.12509000301361084
36,43,2,3.088965604547411e-05,0.5016364455223083
36,43,5,3.112584454356693e-05,3.1237359046936035
36,44,1,2.0826862964895554e-05,0.12489014118909836
36,44,2,2.097097603837028e-05,0.49985364079475403
36,44,5,2.0995263184886426e-05,3.1301729679107666
36,45,1,2.7972333555226214e-05,0.12516506016254425
36,45,2,2.8103637305321172e-05,0.5004184246063232
36,45,5,2.780227441689931e-05,3.1289117336273193
36,46,1,1.1079382602474652e-05,0.1244393065571785
36,46,2,1.1132369763799943e-05,0.500469446182251
36,46,5,1.0845101314771455e-05,3.1261963844299316
36,47,1,9.665312063589226e-06,0.12546277046203613
36,47,2,9.578395292919595e-06,0.49930042028427124
36,47,5,9.671616680861916e-06,3.1179773807525635
36,48,1,6.471656888606958e-06,0.1250573843717575
36,48,2,6.54485120321624e-06,0.5003210306167603
36,48,5,6.501207280962262e-06,3.1195333003997803
36,49,1,9.62306876317598e-06,0.12488666921854019
36,49,2,9.669373866927344e-06,0.4997712969779968
36,49,5,9.629764463170432e-06,3.1313164234161377
36,50,1,5.430282271845499e-06,0.12469375133514404
36,50,2,5.371824045141693e-06,0.5014040470123291
36,50,5,5.427811174740782e-06,3.120197057723999
37,1,1,0.0036308940034359694,0.12646335363388062
37,1,2,0.003612149739637971,0.5028095245361328
37,1,5,0.0035841153003275394,3.112123489379883
37,2,1,0.0009745156276039779,0.1258043646812439
37,2,2,0.0009777573868632317,0.5023807287216187
37,2,5,0.0009641461656428874,3.133000612258911
37,3,1,0.00042304370435886085,0.12538939714431763
37,3,2,0.0004197193484287709,0.49900057911872864
37,3,5,0.0004154543566983193,3.1418144702911377
37,4,1,0.00033391921897418797,0.12508538365364075
37,4,2,0.0003359141119290143,0.5017166137695312
37,4,5,0.00033629912650212646,3.121394395828247
37,5,1,6.076810313970782e-05,0.12529590725898743
37,5,2,6.141864287201315e-05,0.4981091022491455
37,5,5,6.1010745412204415e-05,3.1325724124908447
37,6,1,0.0005166446790099144,0.1259152591228485
37,6,2,0.0005148592172190547,0.49804049730300903
37,6,5,0.0005159603315405548,3.1354687213897705
37,7,1,4.1613013308960944e-05,0.12514926493167877
37,7,2,4.1721916204551235e-05,0.5004616975784302
37,7,5,4.1779218008741736e-05,3.1210110187530518
37,8,1,0.00023885429254733026,0.12489822506904602
37,8,2,0.00023714589769952,0.49987468123435974
37,8,5,0.00023656937992200255,3.126678228378296
37,9,1,2.0363191651995294e-05,0.1249287948012352
37,9,2,2.0443732864805497e-05,0.5023472905158997
37,9,5,2.040150502580218e-05,3.1187527179718018
37,10,1,0.0002970737696159631,0.12487843632698059
37,10,2,0.0002965774619951844,0.49976933002471924
37,10,5,0.00029663124587386847,3.1222214698791504
37,11,1,3.103133167314809e-06,0.1250106394290924
37,11,2,3.0253231670940295e-06,0.4990667402744293
37,11,5,3.0370856620720588e-06,3.1388049125671387
37,12,1,7.87542958278209e-05,0.12431168556213379
37,12,2,7.872204878367484e-05,0.49834901094436646
37,12,5,7.837887096684426e-05,3.13042950630188
37,13,1,4.556768908514641e-05,0.1249944418668747
37,13,2,4.556187195703387e-05,0.4992690682411194
37,13,5,4.528268982539885e-05,3.118913412094116
37,14,1,7.406633085338399e-05,0.1253032684326172
37,14,2,7.408348756143823e-05,0.49898761510849
37,14,5,7.374328561127186e-05,3.116929292678833
37,15,1,5.762811269960366e-05,0.12518706917762756
37,15,2,5.763515582657419e-05,0.5014960765838623
37,15,5,5.76811253267806e-05,3.135077714920044
37,16,1,3.9461312553612515e-05,0.12498394399881363
37,16,2,4.002047353424132e-05,0.5006366968154907
37,16,5,3.970964826294221e-05,3.1296980381011963
37,17,1,4.0156101022148505e-05,0.12481876462697983
37,17,2,4.0617833292344585e-05,0.5002809166908264
37,17,5,4.043923399876803e-05,3.1296651363372803
37,18,1,3.6365407140692696e-05,0.125443235039711
37,18,2,3.6264224036131054e-05,0.4984131455421448
37,18,5,3.684314287966117e-05,3.1332499980926514
37,19,1,3.5184519219910726e-05,0.12492971867322922
37,19,2,3.501774335745722e-05,0.4983462393283844
37,19,5,3.501271567074582e-05,3.144660472869873
37,20,1,4.428143802215345e-05,0.12526348233222961
37,20,2,4.43878561782185e-05,0.4988357126712799
37,20,5,4.449489279068075e-05,3.1300270557403564
37,21,1,4.9159083573613316e-05,0.1251942366361618
37,21,2,4.9117654270958155e-05,0.5011653900146484
37,21,5,4.904957677354105e-05,3.1098814010620117
37,22,1,3.0034025257918984e-05,0.12531906366348267
37,22,2,2.9689208531635813e-05,0.5005311369895935
37,22,5,2.9825907404301688e-05,3.12943434715271
37,23,1,2.618114922370296e-05,0.12497209012508392
37,23,2,2.6444289687788114e-05,0.4986651539802551
37,23,5,2.6277646611561067e-05,3.1207058429718018
37,24,1,2.0829669665545225e-05,0.1251380294561386
37,24,2,2.0914427295792848e-05,0.5021817684173584
37,24,5,2.0738689272548072e-05,3.1179466247558594
37,25,1,5.231904651736841e-06,0.12509608268737793
37,25,2,5.245585271040909e-06,0.5000973343849182
37,25,5,5.260801572148921e-06,3.1310458183288574
37,26,1,1.3066241081105545e-05,0.1252059042453766
37,26,2,1.3073058653390035e-05,0.5009530782699585
37,26,5,1.301421616517473e-05,3.130342483520508
37,27,1,8.286207048513461e-06,0.12466904520988464
37,27,2,8.2262076830375e-06,0.4999005198478699
37,27,5,8.303854883706663e-06,3.1372246742248535
37,28,1,2.3480930394725874e-05,0.12497985363006592
37,28,2,2.3599048290634528e-05,0.4990817904472351
37,28,5,2.357630364713259e-05,3.132148504257202
37,29,1,1.8260850993101485e-05,0.1249389499425888
37,29,2,1.832038651627954e-05,0.5005127787590027
37,29,5,1.81515406438848e-05,3.1240673065185547
37,30,1,2.7258595309831435e-06,0.12467804551124573
37,30,2,2.7163455342815723e-06,0.5021287202835083
37,30,5,2.731052745730267e-06,3.1336312294006348
37,31,1,3.4822947782231495e-05,0.12475425004959106
37,31,2,3.5137112718075514e-05,0.4972798824310303
37,31,5,3.5128592571709305e-05,3.1198792457580566
37,32,1,2.4383019990636967e-05,0.12506316602230072
37,32,2,2.4453671358060092e-05,0.5003145933151245
37,32,5,2.4385159122175537e-05,3.1299078464508057
37,33,1,9.828478141571395e-06,0.1250804364681244
37,33,2,9.795207006391138e-06,0.49996453523635864
37,33,5,9.902647434500977e-06,3.118232011795044
37,34,1,5.866824722033925e-06,0.12482132017612457
37,34,2,5.947047611698508e-06,0.5005675554275513
37,34,5,6.023141850164393e-06,3.132835865020752
37,35,1,2.03586296265712e-06,0.12448560446500778
37,35,2,2.0389702513057273e-06,0.5002903342247009
37,35,5,2.046635245278594e-06,3.13423228263855
37,36,1,3.214332173229195e-05,0.1251680701971054
37,36,2,3.186960384482518e-05,0.5014872550964355
37,36,5,3.1919742468744516e-05,3.130519151687622
37,37,1,2.3880333174020052e-05,0.12477189302444458
37,37,2,2.3652459276490845e-05,0.4990067780017853
37,37,5,2.393839713477064e-05,3.1227407455444336
37,38,1,3.1967516406439245e-05,0.12448637187480927
37,38,2,3.188491245964542e-05,0.4996768832206726
37,38,5,3.2027433917392045e-05,3.1239683628082275
37,39,1,3.1526709790341556e-05,0.12497840076684952
37,39,2,3.1581639632349834e-05,0.5002154111862183
37,39,5,3.1838299037190154e-05,3.1086719036102295
37,40,1,2.0256060452084057e-05,0.1241081953048706
37,40,2,2.003742520173546e-05,0.5003227591514587
37,40,5,2.005885835387744e-05,3.1275410652160645
37,41,1,8.660575076646637e-06,0.12512698769569397
37,41,2,8.60621457832167e-06,0.49780014157295227
37,41,5,8.630224328953773e-06,3.1198630332946777
37,42,1,3.2745312637416646e-05,0.1253420114517212
37,42,2,3.267106876592152e-05,0.5007137656211853
37,42,5,3.292250767117366e-05,3.115579128265381
37,43,1,3.386013850104064e-05,0.12524528801441193
37,43,2,3.413038939470425e-05,0.4986635148525238
37,43,5,3.394103259779513e-05,3.1255812644958496
37,44,1,1.1029618690372445e-05,0.1251792013645172
37,44,2,1.1061940313084051e-05,0.4977860748767853
37,44,5,1.105537830881076e-05,3.116208791732788
37,45,1,2.757745278358925e-05,0.1251312792301178
37,45,2,2.7466150640975684e-05,0.5017264485359192
37,45,5,2.7439038603915833e-05,3.1210641860961914
37,46,1,1.1876823919010349e-05,0.12518861889839172
37,46,2,1.1898157936229836e-05,0.5017004013061523
37,46,5,1.1853456271637697e-05,3.1327056884765625
37,47,1,2.7832220439449884e-06,0.1252780705690384
37,47,2,2.7951384709012927e-06,0.4999238848686218
37,47,5,2.7791356842499226e-06,3.1242313385009766
37,48,1,3.4174502161476994e-06,0.12528346478939056
37,48,2,3.417542302486254e-06,0.50115966796875
37,48,5,3.4550298551039305e-06,3.1146655082702637
37,49,1,2.3123233404476196e-05,0.1245923712849617
37,49,2,2.3142465579439886e-05,0.5006147623062134
37,49,5,2.325001150893513e-05,3.1137888431549072
37,50,1,3.076790790146333e-06,0.12502947449684143
37,50,2,3.082382363572833e-06,0.49864161014556885
37,50,5,3.1013646548672114e-06,3.1321287155151367
38,1,1,0.004983215592801571,0.12740552425384521
38,1,2,0.0050016241148114204,0.5021959543228149
38,1,5,0.004962635226547718,3.1278843879699707
38,2,1,0.0017752242274582386,0.12600266933441162
38,2,2,0.0017703381599858403,0.5035956501960754
38,2,5,0.0017625393811613321,3.140886068344116
38,3,1,8.51884251460433e-05,0.125220388174057
38,3,2,8.476776565657929e-05,0.4994156062602997
38,3,5,8.559908746974543e-05,3.1139745712280273
38,4,1,0.00034883353509940207,0.1252494901418686
38,4,2,0.0003462221357040107,0.501090943813324
38,4,5,0.0003439884167164564,3.1243133544921875
38,5,1,3.6378994991537184e-05,0.12491165846586227
38,5,2,3.60149351763539e-05,0.4996338188648224
38,5,5,3.6261972127249464e-05,3.1317360401153564
38,6,1,0.0006807846948504448,0.12498462200164795
38,6,2,0.0006743275444023311,0.501067578792572
38,6,5,0.0006717244978062809,3.1220591068267822
38,7,1,3.136520172120072e-05,0.12498012185096741
38,7,2,3.141467823297717e-05,0.5007747411727905
38,7,5,3.1432529794983566e-05,3.1106276512145996
38,8,1,2.745346318988595e-05,0.12521304190158844
38,8,2,2.7512700398801826e-05,0.49965739250183105
38,8,5,2.7182966732652858e-05,3.1273484230041504
